"value","group"
1.05054234760806,"training"
0.92440075527061,"training"
0.824989026651588,"training"
1.26489481182898,"training"
1.07222614933407,"training"
0.808062126889268,"training"
0.821660143196963,"training"
1.23413861225274,"training"
0.933708247076899,"training"
0.644603363506214,"training"
0.937609355237031,"training"
1.07444717504573,"training"
1.48493006236701,"training"
0.736543821123695,"training"
1.1476148418879,"training"
1.16795067262241,"training"
0.808158311090217,"training"
0.867042052855146,"training"
1.23450278602825,"training"
1.01638715706736,"training"
0.853587453440889,"training"
0.474576235038443,"training"
1.07194589934332,"training"
1.34799006080323,"training"
0.760638781002673,"training"
0.991108105995232,"training"
0.834051884579572,"training"
0.75144180532757,"training"
1.10601691427238,"training"
1.1725160314949,"training"
1.01037275320042,"training"
0.919353103978233,"training"
0.871029208681869,"training"
1.26851923749602,"training"
0.731962534052401,"training"
0.749402368086416,"training"
1.2656212546214,"training"
0.8419301504704,"training"
0.78948024022035,"training"
0.996573824066904,"training"
0.927961311116756,"training"
0.795991362353754,"training"
0.582802160062061,"training"
0.745850642299911,"training"
0.991170102987077,"training"
0.908052677533332,"training"
0.959012198429576,"training"
1.15172163035543,"training"
0.580514864500915,"training"
0.99649968860947,"training"
0.91735739384283,"training"
1.20813475876806,"training"
1.05433132276546,"training"
1.17606606080374,"training"
1.23772403732331,"training"
1.19829088731085,"training"
1.05106746577344,"training"
1.36550277665903,"training"
0.978938284325427,"training"
1.43065176526806,"training"
1.00932489295683,"training"
0.750363933852116,"training"
0.893939252549004,"training"
0.743846117154169,"training"
1.06695752217946,"training"
0.877173081995285,"training"
0.778749498695706,"training"
1.33446828801307,"training"
0.671367734245016,"training"
1.26329210272011,"training"
0.813233174156155,"training"
0.400382911395623,"training"
0.742100022341984,"training"
0.983287925639143,"training"
0.690584526339536,"training"
1.00691180530322,"training"
1.09896794621716,"training"
1.1821570686724,"training"
0.92502756905762,"training"
1.06719250764192,"training"
0.99199049677646,"training"
0.970866253255664,"training"
0.719418848352194,"training"
0.811453882227605,"training"
0.904862417414156,"training"
0.970521540201277,"training"
0.801172690119206,"training"
1.2909439469214,"training"
0.934162111397282,"training"
0.863249463077014,"training"
1.17822957483293,"training"
0.747293583584417,"training"
0.968615601408107,"training"
0.966069120139106,"training"
0.856816272433821,"training"
0.891193930372867,"training"
1.04512833283466,"training"
1.06186625806123,"training"
1.07444946545484,"training"
1.098073860086,"training"
0.560386598617348,"non-training"
0.709171039758528,"non-training"
0.625224240324655,"non-training"
0.78312092658207,"non-training"
0.78751989206627,"non-training"
0.500834696224415,"non-training"
0.502963560014669,"non-training"
0.557784500593541,"non-training"
0.130771931559486,"non-training"
0.739947399114773,"non-training"
0.474340734592405,"non-training"
0.795132322645973,"non-training"
0.694091443665118,"non-training"
0.940553172732486,"non-training"
0.50584174160361,"non-training"
0.811473478260129,"non-training"
0.569044664043854,"non-training"
0.528185251532513,"non-training"
0.540067636654765,"non-training"
0.30297656341395,"non-training"
0.670879920334341,"non-training"
0.688404650515941,"non-training"
0.451879719484101,"non-training"
0.74548965159807,"non-training"
0.393960520776785,"non-training"
0.498194066680742,"non-training"
0.969142759127424,"non-training"
0.597260016345319,"non-training"
0.390475993974393,"non-training"
0.624695091053975,"non-training"
0.362184284307421,"non-training"
0.312981474001939,"non-training"
0.651436638112097,"non-training"
0.860014499954182,"non-training"
0.422694338763978,"non-training"
0.919516264233095,"non-training"
0.795300348737453,"non-training"
0.49384670330189,"non-training"
0.492688971223523,"non-training"
0.471453607302987,"non-training"
0.584291578799777,"non-training"
0.335789035806871,"non-training"
0.89334614087632,"non-training"
0.854164150708174,"non-training"
0.900793469977593,"non-training"
0.376770058031863,"non-training"
0.833473053208751,"non-training"
0.369774446517452,"non-training"
0.182136531454367,"non-training"
0.43230074591613,"non-training"
0.580139457372773,"non-training"
0.608197464027183,"non-training"
0.711625027420202,"non-training"
0.789661480529547,"non-training"
0.674133502464556,"non-training"
0.443590262586225,"non-training"
0.756318990971648,"non-training"
0.63851705419305,"non-training"
0.734430479177776,"non-training"
0.677583883568813,"non-training"
0.969776632452382,"non-training"
0.378297120665362,"non-training"
0.671291700800842,"non-training"
0.888309761162537,"non-training"
0.373082792423661,"non-training"
0.644846145101071,"non-training"
0.598627734338535,"non-training"
0.513752079549765,"non-training"
0.865649081621545,"non-training"
0.436562615304052,"non-training"
0.739997522158146,"non-training"
0.571111458221408,"non-training"
0.956734902560944,"non-training"
0.795983237550271,"non-training"
0.630962206426888,"non-training"
0.470744098104799,"non-training"
0.437162910434773,"non-training"
0.637479224593312,"non-training"
0.509504919892115,"non-training"
0.63672043431591,"non-training"
0.956776630620694,"non-training"
0.646793226468404,"non-training"
0.969057554408125,"non-training"
0.838391686931094,"non-training"
0.510175685699462,"non-training"
0.525533335382682,"non-training"
0.552785070207622,"non-training"
0.757609003863929,"non-training"
0.38298966396786,"non-training"
0.560727235289763,"non-training"
0.904977629859113,"non-training"
0.480929361342095,"non-training"
0.678672135653757,"non-training"
0.661895354517471,"non-training"
0.776299763135427,"non-training"
0.545841191882906,"non-training"
0.476616753132437,"non-training"
0.923010072324008,"non-training"
0.585493074793564,"non-training"
0.72296565601416,"non-training"
